id|namecode|tropicos_namecode|family|family_zh|family_fot|family_fot_zh|genus|genus_zh|name|fullname
1896|203414|23700014|Oxalidaceae|酢醬草科|Oxalidaceae|酢漿草科|Oxalis|酢漿草屬|Oxalis corniculata|Oxalis corniculata L.
1895|430803|50117798|Oxalidaceae|酢醬草科|Oxalidaceae|酢漿草科|Oxalis|酢漿草屬|Oxalis acetosella subsp. taemoni|Oxalis acetosella subsp. taemoni (Yamam.) S.F. Huang & T.C. Huang
1893|203412|50117804|Oxalidaceae|酢醬草科|Oxalidaceae|酢漿草科|Oxalis|酢漿草屬|Oxalis acetosella subsp. formosana|Oxalis acetosella subsp. formosana (Terao) S.F. Huang & T.C. Huang
1894|203412|50117800|Oxalidaceae|酢醬草科|Oxalidaceae|酢漿草科|Oxalis|酢漿草屬|Oxalis acetosella subsp. griffithii|Oxalis acetosella subsp. griffithii (Edgew. & Hook. f.) Hara
1391|203828|50154405|Papaveraceae|罌粟科|Fumariaceae|紫菫科|Corydalis|紫蓳屬|Corydalis pallida var. sparsimamma|Corydalis pallida var. sparsimamma (Ohwi) Ohwi
1390|203826|24000226|Papaveraceae|罌粟科|Fumariaceae|紫菫科|Corydalis|紫蓳屬|Corydalis pallida|Corydalis pallida (Thunb.) Pers.
1384|203835|24000139|Papaveraceae|罌粟科|Papaveraceae|罌粟科|Papaver|罌粟屬|Papaver rhoeas|Papaver rhoeas L.
1394|203831|24000018|Papaveraceae|罌粟科|Fumariaceae|紫菫科|Fumaria|煙堇屬|Fumaria officinalis|Fumaria officinalis L.
6587||24000020|Papaveraceae|罌粟科|Papaveraceae|紫堇科|Fumaria|煙堇屬|Fumaria parviora|Fumaria parviflora Lam.
1392|203829|50042010|Papaveraceae|罌粟科|Fumariaceae|紫菫科|Corydalis|紫蓳屬|Corydalis racemosa|Corydalis racemosa (Thunb.) Pers.
1393|203830|50154419|Papaveraceae|罌粟科|Fumariaceae|紫菫科|Corydalis|紫蓳屬|Corydalis tashiroi|Corydalis tashiroi Makino
1382|203833|24000096|Papaveraceae|罌粟科|Papaveraceae|罌粟科|Macleaya|博落迴屬|Macleaya cordata|Macleaya cordata (Willd.) R. Br.
1383|203834|24000138|Papaveraceae|罌粟科|Papaveraceae|罌粟科|Papaver|罌粟屬|Papaver orientale|Papaver orientale L.
1381|203832|24000115|Papaveraceae|罌粟科|Papaveraceae|罌粟科|Argemone|薊罌粟屬|Argemone mexicana|Argemone mexicana L.
1385|203821|50092661|Papaveraceae|罌粟科|Fumariaceae|紫菫科|Corydalis|紫蓳屬|Corydalis decumbens|Corydalis decumbens (Thunb.) Pers.
1386|203822|24001069|Papaveraceae|罌粟科|Fumariaceae|紫菫科|Corydalis|紫蓳屬|Corydalis incisa|Corydalis incisa (Thunb.) Pers.
1387|203823|50059975|Papaveraceae|罌粟科|Fumariaceae|紫菫科|Corydalis|紫蓳屬|Corydalis koidzumiana|Corydalis koidzumiana Ohwi
1388|203824|24000225|Papaveraceae|罌粟科|Fumariaceae|紫菫科|Corydalis|紫蓳屬|Corydalis ochotensis|Corydalis ochotensis Turcz.
1389|203825|24000403|Papaveraceae|罌粟科|Fumariaceae|紫菫科|Corydalis|紫蓳屬|Corydalis ophiocarpa|Corydalis ophiocarpa Hook. f. & Thomson
2358|204995|24200158|Passifloraceae|西番蓮科|Passifloraceae|西番蓮科|Passiflora|西番蓮屬|Passiflora edulis|Passiflora edulis Sims
2357|204994|24201682|Passifloraceae|西番蓮科|Passifloraceae|西番蓮科|Modecca|假西番蓮屬|Modecca formosana|Modecca formosana Hayata
2360|204996|24200162|Passifloraceae|西番蓮科|Passifloraceae|西番蓮科|Passiflora|西番蓮屬|Passiflora foetida var. hispida|Passiflora foetida var. hispida (DC. ex Triana & Planch.) Killip
6126|204997||Passifloraceae|西番蓮科|Passifloraceae|西番蓮科|Passiflora|西番蓮屬|Passiflora quadrangularis|Passiflora quadrangularis L.
5956|418395||Passifloraceae|西番蓮科|Passifloraceae|西番蓮科|Passiflora|西番蓮屬|Passiflora raedulis|Passiflora raedulis Sims
2361|204998|24200151|Passifloraceae|西番蓮科|Passifloraceae|西番蓮科|Passiflora|西番蓮屬|Passiflora suberosa|Passiflora suberosa L.
6562||24200163|Passifloraceae|西番蓮科|Passifloraceae|西番蓮科|Passiflora|西番蓮屬|Passiflora laurifolia|Passiflora laurifolia L.
3292|204632|29200360|Paulowniaceae|泡桐科|Scrophulariaceae|玄參科|Paulownia|泡桐屬|Paulownia ×taiwaniana|Paulownia ×taiwaniana T.W. Hu. & H.J. Chang
3294|204634|29208473|Paulowniaceae|泡桐科|Scrophulariaceae|玄參科|Paulownia|泡桐屬|Paulownia kawakamii|Paulownia kawakamii T. Itô
3293|204633|29202455|Paulowniaceae|泡桐科|Scrophulariaceae|玄參科|Paulownia|泡桐屬|Paulownia fortunei|Paulownia fortunei (Seem.) Hemsl.
5961|417908||Pedaliaceae|胡麻科|Pedaliaceae|胡麻科|Sesamum||Sesamum indicum|Sesamum indicum L.
1330|204798|50316137|Pentaphylacaceae|五列木科|Theaceae|茶科|Cleyera|紅淡比屬|Cleyera japonica var. longicarpa|Cleyera japonica var. longicarpa (Yamam.) L.K. Ling & C.F. Hsieh
1348|204814|50005799|Pentaphylacaceae|五列木科|Theaceae|茶科|Eurya|柃木屬|Eurya strigillosa|Eurya strigillosa Hayata
1309|204781|31600444|Pentaphylacaceae|五列木科|Theaceae|茶科|Adinandra|楊桐屬|Adinandra formosana var. obtusissima|Adinandra formosana var. obtusissima (Hayata ex Yamam.) H. Keng
1345|204811|50316210|Pentaphylacaceae|五列木科|Theaceae|茶科|Eurya|柃木屬|Eurya nitida var. nanjenshanensis|Eurya nitida var. nanjenshanensis C.F. Hsieh, L.K. Ling & S.Z. Yang
1347|424223|50229379|Pentaphylacaceae|五列木科|Theaceae|茶科|Eurya|柃木屬|Eurya septata|Eurya septata C.C. Wu, Z.F.Hsu & C.H. Tsou
1310|204782|31600537|Pentaphylacaceae|五列木科|Theaceae|茶科|Adinandra|楊桐屬|Adinandra lasiostyla|Adinandra lasiostyla Hayata
1329|204796|31600391|Pentaphylacaceae|五列木科|Theaceae|茶科|Cleyera|紅淡比屬|Cleyera japonica|Cleyera japonica Thunb.
1334|204801|31600467|Pentaphylacaceae|五列木科|Theaceae|茶科|Eurya|柃木屬|Eurya acuminata|Eurya acuminata DC.
1335|204802|50137028|Pentaphylacaceae|五列木科|Theaceae|茶科|Eurya|柃木屬|Eurya chinensis|Eurya chinensis R. Br.
1336|204803|50137112|Pentaphylacaceae|五列木科|Theaceae|茶科|Eurya|柃木屬|Eurya crenatifolia|Eurya crenatifolia (Yamam.) Kobuski
1337|204804|50002971|Pentaphylacaceae|五列木科|Theaceae|茶科|Eurya|柃木屬|Eurya emarginata|Eurya emarginata (Thunb.) Makino
1338|204805|31600531|Pentaphylacaceae|五列木科|Theaceae|茶科|Eurya|柃木屬|Eurya glaberrima|Eurya glaberrima Hayata
1339|204806|31600530|Pentaphylacaceae|五列木科|Theaceae|茶科|Eurya|柃木屬|Eurya gnaphalocarpa|Eurya gnaphalocarpa Hayata
1354|204820|31600452|Pentaphylacaceae|五列木科|Theaceae|茶科|Ternstroemia|厚皮香屬|Ternstroemia gymnanthera|Ternstroemia gymnanthera (Wight & Arn.) Sprague
1331|204799|50054316|Pentaphylacaceae|五列木科|Theaceae|茶科|Cleyera|紅淡比屬|Cleyera japonica var. morii|Cleyera japonica var. morii (Yamam.) Masam.
1332|204796|50054312|Pentaphylacaceae|五列木科|Theaceae|茶科|Cleyera|紅淡比屬|Cleyera japonica var. parvifolia|Cleyera japonica var. parvifolia Kobuski
1333|204800|50136928|Pentaphylacaceae|五列木科|Theaceae|茶科|Cleyera|紅淡比屬|Cleyera japonica var. taipinensis|Cleyera japonica var. taipinensis H. Keng
1311|204783|50137128|Pentaphylacaceae|五列木科|Theaceae|茶科|Anneslea|茶梨屬|Anneslea lanceolata|Anneslea lanceolata (Hayata) Kaneh.
1344|204810|50002296|Pentaphylacaceae|五列木科|Theaceae|茶科|Eurya|柃木屬|Eurya nitida|Eurya nitida Korth.
1346|204813|50137050|Pentaphylacaceae|五列木科|Theaceae|茶科|Eurya|柃木屬|Eurya rengechiensis|Eurya rengechiensis Yamam.
1349|204815|50316209|Pentaphylacaceae|五列木科|Theaceae|茶科|Eurya|柃木屬|Eurya taitungensis|Eurya taitungensis C.E. Chang
1343|204809|50002076|Pentaphylacaceae|五列木科|Theaceae|茶科|Eurya|柃木屬|Eurya loquaiana|Eurya loquaiana Dunn
1342|204808|31600524|Pentaphylacaceae|五列木科|Theaceae|茶科|Eurya|柃木屬|Eurya leptophylla|Eurya leptophylla Hayata
1341|ac2013:06037|31600468|Pentaphylacaceae|五列木科|Theaceae|茶科|Eurya|柃木屬|Eurya japonica|Eurya japonica Thunb.
1340|204807|50137039|Pentaphylacaceae|五列木科|Theaceae|茶科|Eurya|柃木屬|Eurya hayatae|Eurya hayatae Yamam.
1308|204779|31600443|Pentaphylacaceae|五列木科|Theaceae|茶科|Adinandra|楊桐屬|Adinandra formosana|Adinandra formosana Hayata
1036|416304|24800051|Petiveriaceae|蒜香草科|Phytolaccaceae|商陸科|Rivina|珊瑚珠屬|Rivina humilis|Rivina humilis L.
3104|422093|24700001|Phrymaceae|蠅毒草科|Phrymaceae|透骨草科|Phryma|蠅毒草屬|Phryma leptostachya|Phryma leptostachya L.
6564|||Phrymaceae|蠅毒草科|Phrymaceae|透骨草科|Peplidium|溝馬齒屬|Peplidium maritimum|Peplidium maritimum (L. f.) Asch.
3291|204631||Phrymaceae|蠅毒草科|Scrophulariaceae|玄參科|Mimulus|溝酸漿屬|Mimulus tenellus var. japonicus|Mimulus tenellus Bunge var. japonicus (Miq.) Hand.-Mazz.
1929|202948|12807611|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Antidesma|五月茶屬|Antidesma hiiranense|Antidesma hiiranense Hayata
1930|426839|50056591|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Antidesma|五月茶屬|Antidesma pleuricum|Antidesma pleuricum Tul.
1998|203007|50056756|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Margaritaria|紫黃屬|Margaritaria indica|Margaritaria indica (Dalzell) Airy Shaw
1936|Kew-24424|50057113|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Breynia|山漆莖屬|Breynia officinalis|Breynia officinalis Hemsl.
1978|422048|12807883|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Glochidion|饅頭果屬|Glochidion kusukusense|Glochidion kusukusense Hayata
2005|203014|12805459|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Phyllanthus|油柑屬|Phyllanthus hookeri|Phyllanthus hookeri Müll. Arg.
2006|203015|12800381|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Phyllanthus|油柑屬|Phyllanthus multiflorus|Phyllanthus multiflorus Poir.
2009|203017|12800090|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Phyllanthus|油柑屬|Phyllanthus tenellus|Phyllanthus tenellus Roxb.
6377|418360||Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Phyllanthus|油柑屬|Phyllanthus acidus|Phyllanthus acidus Skeels.
1935|202952|12801991|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Bischofia|重陽木屬|Bischofia javanica|Bischofia javanica Blume
1983|202994|12800194|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Glochidion|饅頭果屬|Glochidion zeylanicum|Glochidion zeylanicum (Gaertn.) A. Juss.
1938|202955|50002069|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Bridelia|土密樹屬|Bridelia balansae|Bridelia balansae Tutcher
1980|202991|12806652|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Glochidion|饅頭果屬|Glochidion philippicum|Glochidion philippicum (Cav.) C.B. Rob.
2002|203011|12800250|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Phyllanthus|油柑屬|Phyllanthus amarus|Phyllanthus amarus Schumach. & Thonn.
1931|Kew-12089|50056676|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Antidesma|五月茶屬|Antidesma japonicum|Antidesma japonicum Siebold & Zucc.
6300|418263||Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Phyllanthus|油柑屬|Phyllanthus myrtifolius|Phyllanthus myrtifolius Moon
1982|202993|12807622|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Glochidion|饅頭果屬|Glochidion rubrum|Glochidion rubrum Blume
2010|203018|12800361|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Phyllanthus|油柑屬|Phyllanthus urinaria|Phyllanthus urinaria L.
2007|203016|12807878|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Phyllanthus|油柑屬|Phyllanthus oligospermus|Phyllanthus oligospermus Hayata
5443||12805261|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Breynia|山漆莖屬|Breynia fruticosa|Breynia fruticosa (L.) Hook. f.
2011|203019|50260904|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Phyllanthus|油柑屬|Phyllanthus urinaria subsp. nudicarpus|Phyllanthus urinaria subsp. nudicarpus Rossignol & Haicour
2016|Kew-186400|50057110|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Sauropus|假葉下珠屬|Sauropus bacciformis|Sauropus bacciformis (L.) Airy Shaw
2013|424178|12800091|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Phyllanthus|油柑屬|Phyllanthus virgatus|Phyllanthus virgatus G. Forst.
1933|202950|50056682|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Antidesma|五月茶屬|Antidesma japonicum var. densiflorum|Antidesma japonicum var. densiflorum Hurus.
1934|202951|50056690|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Antidesma|五月茶屬|Antidesma pentandrum var. barbatum|Antidesma pentandrum var. barbatum (C. Presl) Merr.
1937|202953|50165574|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Breynia|山漆莖屬|Breynia officinalis var. accrescens|Breynia officinalis var. accrescens (Hayata) M.J. Deng & J.C. Wang
1984|202995|50188390|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Glochidion|饅頭果屬|Glochidion zeylanicum var. lanceolatum|Glochidion zeylanicum var. lanceolatum (Hayata) M.J. Deng & J.C. Wang
1977||12807880|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Glochidion|饅頭果屬|Glochidion chademenosocarpum|Glochidion chademenosocarpum Hayata
1976|202990|50056997|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Glochidion|饅頭果屬|Glochidion acuminatum|Glochidion acuminatum Müll. Arg.
2003|203012|12800084|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Phyllanthus|油柑屬|Phyllanthus debilis|Phyllanthus debilis Klein ex Willd.
1974|202988|12804177|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Flueggea|白飯樹屬|Flueggea virosa|Flueggea virosa (Roxb. ex Willd.) Royle
1939|202956|50056500|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Bridelia|土密樹屬|Bridelia tomentosa|Bridelia tomentosa Blume
2004|203013|12805807|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Phyllanthus|油柑屬|Phyllanthus embergeri|Phyllanthus embergeri Haicour & Rossignol
1981|202992||Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Glochidion|饅頭果屬|Glochidion puberum|Glochidion puberum (L.) Hutchinson
1932|202949|50056681|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Antidesma|五月茶屬|Antidesma japonicum var. acutisepalum|Antidesma japonicum var. acutisepalum (Hayata) Hurus.
2012|203020|12805460|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Phyllanthus|油柑屬|Phyllanthus ussuriensis|Phyllanthus ussuriensis Rupr. & Maxim.
1979|422047|50268447|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Glochidion|饅頭果屬|Glochidion ovalifolium|Glochidion ovalifolium Zipp. ex Span.
1973|202987|50056701|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Flueggea|白飯樹屬|Flueggea suffruticosa|Flueggea suffruticosa (Pall.) Baill.
1985|202996|50289006|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Glochidion|饅頭果屬|Glochidion zeylanicum var. tomentosum|Glochidion zeylanicum var. tomentosum Trimen
2008|424072|12806074|Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Phyllanthus|油柑屬|Phyllanthus reticulatus var. glaber|Phyllanthus reticulatus var. glaber (Thwaites) Müll. Arg.
5997|417754||Phyllanthaceae|葉下珠科|Euphorbiaceae|大戟科|Phyllanthus|油柑屬|Phyllanthus emblica|Phyllanthus emblica L.
1035|202739|24800003|Phytolaccaceae|商陸科|Phytolaccaceae|商陸科|Phytolacca|商陸屬|Phytolacca japonica|Phytolacca japonica Makino
5571|426889|24800085|Phytolaccaceae|商陸科|Phytolaccaceae|商陸科|Phytolacca|商陸屬|Phytolacca icosandra|Phytolacca icosandra L.
1033||24800207|Phytolaccaceae|商陸科|Phytolaccaceae|商陸科|Phytolacca|商陸屬|Phytolacca acinosa|Phytolacca acinosa Roxb.
1034|202738|24800062|Phytolaccaceae|商陸科|Phytolaccaceae|商陸科|Phytolacca|商陸屬|Phytolacca americana|Phytolacca americana L.
1269|203846|50146297|Piperaceae|胡椒科|Piperaceae|胡椒科|Piper|胡椒屬|Piper interruptum var. multinervum|Piper interruptum var. multinervum C. DC.
1271|203848|25004104|Piperaceae|胡椒科|Piperaceae|胡椒科|Piper|胡椒屬|Piper kawakamii|Piper kawakamii Hayata
5842|418074||Piperaceae|胡椒科|Piperaceae|胡椒科|Peperomia|椒草屬|Peperomia clusiaefolia|Peperomia clusiaefolia (Jacq.) Hook.
6445|418150||Piperaceae|胡椒科|Piperaceae|胡椒科|Peperomia|椒草屬|Peperomia obtusifolia|Peperomia obtusifolia (L.) A. Dietr.
1263|203840|25001099|Piperaceae|胡椒科|Piperaceae|胡椒科|Peperomia|椒草屬|Peperomia pellucida|Peperomia pellucida (L.) Kunth
6563||25004425|Piperaceae|胡椒科|Piperaceae|胡椒科|Piper|胡椒屬|Piper sarmentosum|Piper sarmentosum Roxb.
1276||25003872|Piperaceae|胡椒科|Piperaceae|胡椒科|Zippelia|齊頭絨屬|Zippelia begoniifolia|Zippelia begoniifolia Blume
1275|203853|25001142|Piperaceae|胡椒科|Piperaceae|胡椒科|Piper|胡椒屬|Piper umbellatum|Piper umbellatum L.
1274|203852|50146309|Piperaceae|胡椒科|Piperaceae|胡椒科|Piper|胡椒屬|Piper taiwanense|Piper taiwanense Lin & Lu
1273|203851|25004076|Piperaceae|胡椒科|Piperaceae|胡椒科|Piper|胡椒屬|Piper sintenense|Piper sintenense Hatus.
1270|203847|25003837|Piperaceae|胡椒科|Piperaceae|胡椒科|Piper|胡椒屬|Piper kadsura|Piper kadsura (Choisy) Ohwi
1268|203845|25002636|Piperaceae|胡椒科|Piperaceae|胡椒科|Piper|胡椒屬|Piper betle|Piper betle L.
1272|203849|25004097|Piperaceae|胡椒科|Piperaceae|胡椒科|Piper|胡椒屬|Piper kwashoense|Piper kwashoense Hayata
1266|203843|50146337|Piperaceae|胡椒科|Piperaceae|胡椒科|Peperomia|椒草屬|Peperomia sui|Peperomia sui T.T. Lin & S.Y. Lu
1267|203844|25004429|Piperaceae|胡椒科|Piperaceae|胡椒科|Piper|胡椒屬|Piper arborescens|Piper arborescens Roxb.
1265|203842|50146338|Piperaceae|胡椒科|Piperaceae|胡椒科|Peperomia|椒草屬|Peperomia rubrivenosa|Peperomia rubrivenosa C. DC.
1260||50146335|Piperaceae|胡椒科|Piperaceae|胡椒科|Peperomia|椒草屬|Peperomia formosana|Peperomia formosana C. DC.
1264|203841|25001423|Piperaceae|胡椒科|Piperaceae|胡椒科|Peperomia|椒草屬|Peperomia reflexa|Peperomia reflexa Kunth
5876|418359||Piperaceae|胡椒科|Piperaceae|胡椒科|Peperomia|椒草屬|Peperomia sandersii|Peperomia sandersii C. DC.
6313|418222||Piperaceae|胡椒科|Piperaceae|胡椒科|Peperomia|椒草屬|Peperomia caperata|Peperomia caperata Ruiz et Pav. ex Yuncher
1261|203838|25003836|Piperaceae|胡椒科|Piperaceae|胡椒科|Peperomia|椒草屬|Peperomia japonica|Peperomia japonica Makino
1262|400868|25004041|Piperaceae|胡椒科|Piperaceae|胡椒科|Peperomia|椒草屬|Peperomia nakaharae|Peperomia nakaharae Hayata
1503|204133|50230470|Pittosporaceae|海桐科|Pittosporaceae|海桐科|Pittosporum|海桐屬|Pittosporum illicioides var. angustifolium|Pittosporum illicioides var. angustifolium Huang ex S.Y. Lu
1501|204131|25100290|Pittosporaceae|海桐科|Pittosporaceae|海桐科|Pittosporum|海桐屬|Pittosporum daphniphylloides|Pittosporum daphniphylloides Hayata
1502|204132|25100265|Pittosporaceae|海桐科|Pittosporaceae|海桐科|Pittosporum|海桐屬|Pittosporum illicioides|Pittosporum illicioides Makino
1504|204135|100375729|Pittosporaceae|海桐科|Pittosporaceae|海桐科|Pittosporum|海桐屬|Pittosporum moluccanum|Pittosporum moluccanum Miq.
1505|204136|25100121|Pittosporaceae|海桐科|Pittosporaceae|海桐科|Pittosporum|海桐屬|Pittosporum pentandrum|Pittosporum pentandrum (Blanco) Merr.
1506|204137|25100079|Pittosporaceae|海桐科|Pittosporaceae|海桐科|Pittosporum|海桐屬|Pittosporum tobira|Pittosporum tobira (Thunb.) W.T. Aiton
3108|202597|5200003|Plantaginaceae|車前科|Callitrichaceae|水馬齒科|Callitriche|水馬齒屬|Callitriche verna|Callitriche verna L.
5498|424176|50302765|Plantaginaceae|車前科|Callitrichaceae|水馬齒科|Callitriche|水馬齒屬|Callitriche palustris var. oryzetorum|Callitriche palustris var. oryzetorum (Petr.) Lansdown
5617||29202365|Plantaginaceae|車前科|Scrophulariaceae|玄參科|Antirrhinum|金魚草屬|Antirrhinum orontium|Antirrhinum orontium L.
6383|417782||Plantaginaceae|車前科|Scrophulariaceae|玄參科|Antirrhinum|金魚草屬|Antirrhinum majus|Antirrhinum majus L.
3323|416307||Plantaginaceae|車前科|Scrophulariaceae|玄參科|Veronicastrum|腹水草屬|Veronicastrum loshanense|Veronicastrum loshanense T.-T. Chen & F.-S. Chou
3263|204604|29201027|Plantaginaceae|車前科|Scrophulariaceae|玄參科|Limnophila|石龍尾屬|Limnophila sessiliflora|Limnophila sessiliflora (Vahl) Blume
5215|424186|50302767|Plantaginaceae|車前科|Callitrichaceae|水馬齒科|Callitriche|水馬齒屬|Callitriche raveniana|Callitriche raveniana Lansdown
3247|204589|50052995|Plantaginaceae|車前科|Scrophulariaceae|玄參科|Deinostema|澤番椒屬|Deinostema adenocaula|Deinostema adenocaula (Maxim.) T. Yamaz.
3248|204590|29207776|Plantaginaceae|車前科|Scrophulariaceae|玄參科|Deinostema|澤番椒屬|Deinostema violacea|Deinostema violacea (Maxim.) T. Yamaz.
3251|204592|29200303|Plantaginaceae|車前科|Scrophulariaceae|玄參科|Dopatrium|虻眼草屬|Dopatrium junceum|Dopatrium junceum (Roxb.) Buch.-Ham. ex Benth.
3259|204600|29200312|Plantaginaceae|車前科|Scrophulariaceae|玄參科|Limnophila|石龍尾屬|Limnophila aromatica|Limnophila aromatica (Lam.) Merr.
3260|204601|50122604|Plantaginaceae|車前科|Scrophulariaceae|玄參科|Limnophila|石龍尾屬|Limnophila aromaticoides|Limnophila aromaticoides Yang & Yen
3261|204602|29205920|Plantaginaceae|車前科|Scrophulariaceae|玄參科|Limnophila|石龍尾屬|Limnophila heterophylla|Limnophila heterophylla (Roxb.) Benth.
3262|204603|29208216|Plantaginaceae|車前科|Scrophulariaceae|玄參科|Limnophila|石龍尾屬|Limnophila rugosa|Limnophila rugosa (Roth) Merr.
3264|204605|50122598|Plantaginaceae|車前科|Scrophulariaceae|玄參科|Limnophila|石龍尾屬|Limnophila taoyuanensis|Limnophila taoyuanensis Yang & Yen
