id|namecode|tropicos_namecode|family|family_zh|family_fot|family_fot_zh|genus|genus_zh|name|fullname|plant_type
2317|203966|11600080|Elaeagnaceae|胡頹子科|Elaeagnaceae|胡頹子科|Elaeagnus|胡頹子屬|Elaeagnus formosana|Elaeagnus formosana Nakai|4
2321|203969|50231759|Elaeagnaceae|胡頹子科|Elaeagnaceae|胡頹子科|Elaeagnus|胡頹子屬|Elaeagnus formosensis|Elaeagnus formosensis Hatus|4
2318|203967|50310234|Elaeagnaceae|胡頹子科|Elaeagnaceae|胡頹子科|Elaeagnus|胡頹子屬|Elaeagnus glabra|Elaeagnus glabra Thunb.|4
2319|203968|11600074|Elaeagnaceae|胡頹子科|Elaeagnaceae|胡頹子科|Elaeagnus|胡頹子屬|Elaeagnus grandifolia|Elaeagnus grandifolia Hayata|4
2320||11600090|Elaeagnaceae|胡頹子科|Elaeagnaceae|胡頹子科|Elaeagnus|胡頹子屬|Elaeagnus macrophylla|Elaeagnus macrophylla Thunb.|4
2322|203970|11600084|Elaeagnaceae|胡頹子科|Elaeagnaceae|胡頹子科|Elaeagnus|胡頹子屬|Elaeagnus oldhamii|Elaeagnus oldhamii Maxim.|4
2323|ac2013:04076|11600147|Elaeagnaceae|胡頹子科|Elaeagnaceae|胡頹子科|Elaeagnus|胡頹子屬|Elaeagnus oldhamii var. nakaii|Elaeagnus oldhamii var. nakaii Hayata|4
2324|203971|50175383|Elaeagnaceae|胡頹子科|Elaeagnaceae|胡頹子科|Elaeagnus|胡頹子屬|Elaeagnus tarokoensis|Elaeagnus tarokoensis S.Y. Lu & Y.P. Yang|4
2325|203972|11600094|Elaeagnaceae|胡頹子科|Elaeagnaceae|胡頹子科|Elaeagnus|胡頹子屬|Elaeagnus thunbergii|Elaeagnus thunbergii Servett.|4
2326|203973|50308937|Elaeagnaceae|胡頹子科|Elaeagnaceae|胡頹子科|Elaeagnus|胡頹子屬|Elaeagnus triflora|Elaeagnus triflora Roxb.|4
2327|203974|11600010|Elaeagnaceae|胡頹子科|Elaeagnaceae|胡頹子科|Elaeagnus|胡頹子屬|Elaeagnus umbellata|Elaeagnus umbellata Thunb.|4
2236|203671|50184025|Elaeocarpaceae|杜英科|Elaeocarpaceae|杜英科|Elaeocarpus|杜英屬|Elaeocarpus argenteus|Elaeocarpus argenteus Merr.|4
2237|203672|100329404|Elaeocarpaceae|杜英科|Elaeocarpaceae|杜英科|Elaeocarpus|杜英屬|Elaeocarpus japonicus|Elaeocarpus japonicus Siebold|4
2238||11700246|Elaeocarpaceae|杜英科|Elaeocarpaceae|杜英科|Elaeocarpus|杜英屬|Elaeocarpus lanceifolius|Elaeocarpus lanceifolius Roxb.|4
2239|203673|50314425|Elaeocarpaceae|杜英科|Elaeocarpaceae|杜英科|Elaeocarpus|杜英屬|Elaeocarpus multiflorus|Elaeocarpus multiflorus (Turcz.) Fern.-Vill.|4
2240|418266|11700198|Elaeocarpaceae|杜英科|Elaeocarpaceae|杜英科|Elaeocarpus|杜英屬|Elaeocarpus serratus|Elaeocarpus serratus L.|4
2241|203674|50314422|Elaeocarpaceae|杜英科|Elaeocarpaceae|杜英科|Elaeocarpus|杜英屬|Elaeocarpus sphaericus var. hayatae|Elaeocarpus sphaericus var. hayatae (Kaneh. & Sasaki) C.E. Chang|4
2242|203675|11700200|Elaeocarpaceae|杜英科|Elaeocarpaceae|杜英科|Elaeocarpus|杜英屬|Elaeocarpus sylvestris var. sylvestris|Elaeocarpus sylvestris (Lour.) Poir. var. sylvestris|4
2243|203676|50175732|Elaeocarpaceae|杜英科|Elaeocarpaceae|杜英科|Elaeocarpus|杜英屬|Elaeocarpus sylvestris var. lanyuensis|Elaeocarpus sylvestris var. lanyuensis (C.E. Chang) C.E. Chang|4
2244|203677|11700290|Elaeocarpaceae|杜英科|Elaeocarpaceae|杜英科|Sloanea|猴歡喜屬|Sloanea formosana|Sloanea formosana H.L. Li|4
2364|204755|50105714|Elatinaceae|溝繁縷科|Elatinaceae|溝繁縷科|Bergia|伯格草屬|Bergia ammannioides|Bergia ammannioides Roxb.|4
6021|428608||Elatinaceae|溝繁縷科|Elatinaceae|溝繁縷科|Bergia|伯格草屬|Bergia serrata|Bergia serrata Blanco|4
2365|416082|11800005|Elatinaceae|溝繁縷科|Elatinaceae|溝繁縷科|Elatine|溝繁縷屬|Elatine ambigua|Elatine ambigua Wight|4
2366|204756|11800001|Elatinaceae|溝繁縷科|Elatinaceae|溝繁縷科|Elatine|溝繁縷屬|Elatine triandra|Elatine triandra Schkuhr|4
2597|202921|26800284|Ericaceae|杜鵑花科|Pyrolaceae|鹿蹄草科|Cheilotheca|水晶蘭屬|Cheilotheca humilis|Cheilotheca humilis (D. Don) H. Keng|4
2598|202922|26800281|Ericaceae|杜鵑花科|Pyrolaceae|鹿蹄草科|Cheilotheca|水晶蘭屬|Cheilotheca macrocarpa|Cheilotheca macrocarpa (Andres) Y.L. Chou|4
2599|202923|26800172|Ericaceae|杜鵑花科|Pyrolaceae|鹿蹄草科|Chimaphila|愛冬葉屬|Chimaphila japonica|Chimaphila japonica Miq.|4
2600|202924|26800288|Ericaceae|杜鵑花科|Pyrolaceae|鹿蹄草科|Chimaphila|愛冬葉屬|Chimaphila monticola|Chimaphila monticola Andres|4
2608|202889|50182970|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Enkianthus|吊鐘花屬|Enkianthus perulatus|Enkianthus perulatus C.K. Schneid.|4
2609|202890|12304351|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Gaultheria|白珠樹屬|Gaultheria cumingiana|Gaultheria cumingiana Vidal|4
2610|202891|12303199|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Gaultheria|白珠樹屬|Gaultheria itoana|Gaultheria itoana Hayata|4
2611|202893|12302423|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Lyonia|南燭屬|Lyonia ovalifolia var. ovalifolia|Lyonia ovalifolia (Wall.) Drude var. ovalifolia|4
2612|202892|50007570|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Lyonia|南燭屬|Lyonia ovalifolia var. lanceolata|Lyonia ovalifolia var. lanceolata (Wall.) Hand.-Mazz.|4
2601|202925|26800115|Ericaceae|杜鵑花科|Pyrolaceae|鹿蹄草科|Moneses|單花鹿蹄草屬|Moneses uniflora|Moneses uniflora (L.) A. Gray|4
2602|202926|26800126|Ericaceae|杜鵑花科|Pyrolaceae|鹿蹄草科|Monotropa|錫杖花屬|Monotropa hypopitys|Monotropa hypopitys L.|4
2603||26800275|Ericaceae|杜鵑花科|Pyrolaceae|鹿蹄草科|Monotropa|錫杖花屬|Monotropa taiwaniana|Monotropa taiwaniana S.S. Ying|4
2604|202927|26800009|Ericaceae|杜鵑花科|Pyrolaceae|鹿蹄草科|Monotropa|錫杖花屬|Monotropa uniflora|Monotropa uniflora L.|4
2613|202894|12304400|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Pieris|馬醉木屬|Pieris taiwanensis|Pieris taiwanensis Hayata|4
2605|202928|26800329|Ericaceae|杜鵑花科|Pyrolaceae|鹿蹄草科|Pyrola|鹿蹄草屬|Pyrola alboreticulata|Pyrola alboreticulata Hayata|4
2606|202929|26800187|Ericaceae|杜鵑花科|Pyrolaceae|鹿蹄草科|Pyrola|鹿蹄草屬|Pyrola japonica|Pyrola japonica Klenze ex Alef.|4
2607|202930|26800370|Ericaceae|杜鵑花科|Pyrolaceae|鹿蹄草科|Pyrola|鹿蹄草屬|Pyrola morrisonensis|Pyrola morrisonensis (Hayata) Hayata|4
2614|202895|50002915|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron breviperulatum|Rhododendron breviperulatum Hayata|4
2615|202896|50143368|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron chilanshanense|Rhododendron chilanshanense Kurashige|4
5112|422082|12305036|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron farrerae|Rhododendron farrerae Sweet|4
2616|202898|12305053|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron formosanum|Rhododendron formosanum Hemsl.|4
2617|202899|50002920|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron hyperythrum|Rhododendron hyperythrum Hayata|4
2618|202900|50060744|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron kanehirae|Rhododendron kanehirae Wilson|4
2619|202901|12305057|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron kawakamii|Rhododendron kawakamii Hayata|4
2620|430691|50002924|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron lasiostylum|Rhododendron lasiostylum Hayata|4
2621|202902|50002926|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron leptosanthum|Rhododendron leptosanthum Hayata|4
2622|202903|12305056|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron mariesii|Rhododendron mariesii Hemsl. & E.H. Wilson|4
2623||50005828|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron nakaharae|Rhododendron nakaharae Hayata|4
2624|202904|50068275|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron noriakianum|Rhododendron noriakianum Suzuki|4
2625|202905|50005829|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron oldhamii|Rhododendron oldhamii Maxim.|4
2626|202907|50060643|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron ovatum var. ovatum|Rhododendron ovatum Planch. var. ovatum|4
2627|202906|50281847|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron ovatum var. lamprophyllum|Rhododendron ovatum var. lamprophyllum (Hayata) Y.C. Liu|4
2628|202899|50002928|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron pachysanthum|Rhododendron pachysanthum Hayata|4
2629|202908|50005831|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron pseudochrysanthum|Rhododendron pseudochrysanthum Hayata|4
2630|202909|12305077|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron rubropilosum var. rubropilosum|Rhododendron rubropilosum Hayata var. rubropilosum|4
2631|202910|50152980|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron rubropilosum var. taiwanalpinum|Rhododendron rubropilosum var. taiwanalpinum (Ohwi) S.Y. Lu, Y.P. Yang & Y. H. Tseng|4
2632||50068274|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron sikayotaizanense|Rhododendron sikayotaizanense Masam.|4
2633|202911|50054234|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron simsii|Rhododendron simsii Planch.|4
2634||12305055|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron tanakae|Rhododendron tanakae Hayata|4
6574||50282487|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron ×pulchrum|Rhododendron ×pulchrum Sweet|4
2636|202912|12304497|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Vaccinium|越橘屬|Vaccinium bracteatum|Vaccinium bracteatum Thunb.|4
2637|202913|12304475|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Vaccinium|越橘屬|Vaccinium dunalianum var. caudatifolium|Vaccinium dunalianum var. caudatifolium (Hayata) H.L. Li|4
2638|202914|12304607|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Vaccinium|越橘屬|Vaccinium emarginatum|Vaccinium emarginatum Hayata|4
2639|202915|12304655|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Vaccinium|越橘屬|Vaccinium japonicum var. lasiostemon|Vaccinium japonicum var. lasiostemon Hayata|4
2640|202916|50282764|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Vaccinium|越橘屬|Vaccinium kengii|Vaccinium kengii C.E. Chang|4
2641|202917|12304626|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Vaccinium|越橘屬|Vaccinium merrillianum|Vaccinium merrillianum Hayata|4
2642|202918|12304495|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Vaccinium|越橘屬|Vaccinium randaiense|Vaccinium randaiense Hayata|4
2643|202920|12304501|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Vaccinium|越橘屬|Vaccinium wrightii var. wrightii|Vaccinium wrightii A.Gray var. wrightii|4
2644|202919|12304505|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Vaccinium|越橘屬|Vaccinium wrightii var. formosanum|Vaccinium wrightii var. formosanum (Hayata) H.L. Li|4
3972|201721|50000386|Eriocaulaceae|穀精草科|Eriocaulaceae|穀精草科|Eriocaulon|穀精草屬|Eriocaulon buergerianum|Eriocaulon buergerianum Körn.|4
3973|201722|12400349|Eriocaulaceae|穀精草科|Eriocaulaceae|穀精草科|Eriocaulon|穀精草屬|Eriocaulon cinereum|Eriocaulon cinereum R. Br.|4
3974|201723|12400730|Eriocaulaceae|穀精草科|Eriocaulaceae|穀精草科|Eriocaulon|穀精草屬|Eriocaulon nantoense|Eriocaulon nantoense Hayata|4
5730|424152||Eriocaulaceae|穀精草科|Eriocaulaceae|穀精草科|Eriocaulon|穀精草屬|Eriocaulon nantoense var. parviceps|Eriocaulon nantoense var. parviceps Hayata|4
3975|201724|50179321|Eriocaulaceae|穀精草科|Eriocaulaceae|穀精草科|Eriocaulon|穀精草屬|Eriocaulon nepalense|Eriocaulon nepalense Prescott ex Bong.|4
3976|201725|12400325|Eriocaulaceae|穀精草科|Eriocaulaceae|穀精草科|Eriocaulon|穀精草屬|Eriocaulon sexangulare|Eriocaulon sexangulare L.|4
3977|201726|50000382|Eriocaulaceae|穀精草科|Eriocaulaceae|穀精草科|Eriocaulon|穀精草屬|Eriocaulon taishanense|Eriocaulon taishanense F.Z. Li|4
3978|201727|50109027|Eriocaulaceae|穀精草科|Eriocaulaceae|穀精草科|Eriocaulon|穀精草屬|Eriocaulon truncatum|Eriocaulon truncatum Buch.-Ham. ex Mart.|4
1912|202936|12807922|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Acalypha|鐵莧屬|Acalypha akoensis|Acalypha akoensis Hayata|4
1913|202937|50076467|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Acalypha|鐵莧屬|Acalypha angatensis|Acalypha angatensis Blanco|4
1914|426847|12805170|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Acalypha|鐵莧屬|Acalypha aristata|Acalypha aristata Kunth|4
1915|202938|12805430|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Acalypha|鐵莧屬|Acalypha australis|Acalypha australis L.|4
1916|202939|12804080|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Acalypha|鐵莧屬|Acalypha brachystachya|Acalypha brachystachya Hornem.|4
1917|202940|50076463|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Acalypha|鐵莧屬|Acalypha caturus|Acalypha caturus Blume|4
1918||12800112|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Acalypha|鐵莧屬|Acalypha hispida|Acalypha hispida Burm. f.|4
1919|202941|50057596|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Acalypha|鐵莧屬|Acalypha hontauyuensis|Acalypha hontauyuensis H. Keng|4
1920|Kew-713|12800113|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Acalypha|鐵莧屬|Acalypha indica var. indica|Acalypha indica L. var. indica|4
1921|202943|50076284|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Acalypha|鐵莧屬|Acalypha indica var. minima|Acalypha indica var. minima (H. Keng) S.F. Huang & T.C. Huang|4
1922|ac2011:8239252|12807889|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Acalypha|鐵莧屬|Acalypha longiacuminata|Acalypha longiacuminata Hayata|4
1923|400860|12802236|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Acalypha|鐵莧屬|Acalypha matudae|Acalypha matudae Lundell|4
5082||50208596|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Acalypha|鐵莧屬|Acalypha reptans|Acalypha reptans Sw.|4
5129||50076457|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Acalypha|鐵莧屬|Acalypha siamensis|Acalypha siamensis Oliv. ex Gage|4
1924|202946|50076466|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Acalypha|鐵莧屬|Acalypha suirenbiensis|Acalypha suirenbiensis Yamam.|4
5665|417822|12800116|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Acalypha|鐵莧屬|Acalypha wilkesiana|Acalypha wilkesiana Müll. Arg.|4
1925|202947|50076069|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Alchornea|山麻桿屬|Alchornea trewioides var. formosae|Alchornea trewioides var. formosae (Müll. Arg. ex Pax & K. Hoffm.) Pax & K. Hoffm.|4
1927|417713|12800004|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Aleurites|石栗屬|Aleurites moluccanus|Aleurites moluccanus (L.) Willd.|4
1928|ac2013:14680|12807315|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Aleurites|石栗屬|Aleurites montanus|Aleurites montanus (Lour.) E.H. Wilson|4
1955|202971|50076100|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Claoxylon|假鐵莧屬|Claoxylon brachyandrum|Claoxylon brachyandrum Pax & K. Hoffm.|4
5681|418343|12805421|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Codiaeum|變葉木屬|Codiaeum variegatum|Codiaeum variegatum (L.) Rumph. ex A. Juss.|4
1956|400942|12800132|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Croton|巴豆屬|Croton bonplandianus|Croton bonplandianus Baill.|4
1957|202972|50077262|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Croton|巴豆屬|Croton cascarilloides|Croton cascarilloides Raeusch.|4
1958|202973|12804372|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Croton|巴豆屬|Croton tiglium|Croton tiglium L.|4
1940|202957|50119855|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia atoto|Euphorbia atoto G.Forst.|4
1954|202970|50105983|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia bifida|Euphorbia bifida Hook. & Arn.|4
5675||12802562|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia cotinifolia|Euphorbia cotinifolia L.|4
1961|202976|12802074|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia cyathophora|Euphorbia cyathophora Murray|4
1962|202977|12807919|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia formosana|Euphorbia formosana Hayata|4
1941|202958|50119856|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia garanbiensis|Euphorbia garanbiensis Hayata|4
1963|400943|12802259|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia graminea|Euphorbia graminea Jacq.|4
5442||12800153|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia helioscopia|Euphorbia helioscopia L.|4
1964|202978|12800154|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia heterophylla|Euphorbia heterophylla L.|4
1942|202959|12802265|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia hirta|Euphorbia hirta L.|4
1943|202960|50105977|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia hsinchuensis|Euphorbia hsinchuensis (S.C.Lin & S.M.Chaw) C.Y.Wu & J.S.Ma|4
1952|202968|50119860|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia humifusa|Euphorbia humifusa Willd.|4
1944|400941|12802270|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia hypericifolia|Euphorbia hypericifolia L.|4
1945|202961|12802272|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia hyssopifolia|Euphorbia hyssopifolia L.|4
1965|202979|50111285|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia jolkinii|Euphorbia jolkinii Boiss.|4
1946|202962|50108535|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia maculata|Euphorbia maculata L.|4
1947|202963|50119859|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia makinoi|Euphorbia makinoi Hayata|4
5733|418322||Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia milii|Euphorbia milii Desm.|4
1966|202980|12800171|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia peplus|Euphorbia peplus L.|4
1948|202964|12803496|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia prostrata|Euphorbia prostrata Aiton|4
5441|418167|12800046|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia pulcherrima|Euphorbia pulcherrima Willd. ex Klotzsch|4
1949|202965|12801997|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia serpens|Euphorbia serpens Kunth|4
1967|202981|50057598|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia shouanensis|Euphorbia shouanensis H. Keng|4
1950|202966|50105988|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia sparrmannii|Euphorbia sparrmannii Boiss.|4
1951|202967|12806631|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia taihsiensis|Euphorbia taihsiensis (S.M.Chaw & Koutnik) Oudejans|4
1968|202982|12807918|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia tarokoensis|Euphorbia tarokoensis Hayata|4
1953|202969|12801998|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia thymifolia|Euphorbia thymifolia L.|4
1969|202983|12800056|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia tirucalli|Euphorbia tirucalli L.|4
1970|202984|50119658|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Excoecaria|土沉香屬|Excoecaria agallocha|Excoecaria agallocha L.|4
1971|202985|50002938|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Excoecaria|土沉香屬|Excoecaria formosana|Excoecaria formosana (Hayata) Hayata|4
1972|202986|50002939|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Excoecaria|土沉香屬|Excoecaria kawakamii|Excoecaria kawakamii Hayata|4
1986|430689|12801400|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Hevea|橡膠樹屬|Hevea brasiliensis|Hevea brasiliensis (Willd. ex A. Juss.) Müll. Arg.|4
2001|203010|12806534|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Homalanthus|澳楊屬|Homalanthus fastuosus|Homalanthus fastuosus (Linden) Fern.-Vill.|4
1987|202997|12800066|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Homonoia|水楊梅屬|Homonoia riparia|Homonoia riparia Lour.|4
5737|417880||Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Jatropha||Jatropha gossypiifolia var. elegans|Jatropha gossypiifolia var. elegans L.|4
5706|418031||Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Jatropha||Jatropha multifida|Jatropha multifida L.|4
5744|417848||Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Jatropha||Jatropha podagrica|Jatropha podagrica Hook.|4
1989|202999|50075927|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Macaranga|血桐屬|Macaranga sinensis|Macaranga sinensis Baill. ex Müll. Arg.|4
1990|203000|12806658|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Macaranga|血桐屬|Macaranga tanarius|Macaranga tanarius (L.) Müll. Arg.|4
1991|203001|50002228|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Mallotus|野桐屬|Mallotus japonicus|Mallotus japonicus (Spreng.) Müll. Arg.|4
1992|203002|50064922|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Mallotus|野桐屬|Mallotus paniculatus var. paniculatus|Mallotus paniculatus (Lam.) Müll.Arg. var. paniculatus|4
